country_code_3,nb_win
ALB,0
AND,0
ARM,0
AUT,0
AZE,0
BEL,0
BGR,0
BIH,0
BLR,0
CHE,0
CYN,0
CYP,0
CZE,0
DEU,8
DNK,0
ESP,19
EST,0
FIN,0
FRA,1
FRO,0
GBR,15
GEO,0
GRC,0
HRV,0
HUN,0
IMN,0
IRL,0
ISL,0
ISR,0
ITA,12
KOS,0
LTU,0
LUX,0
LVA,0
MDA,0
MKD,0
MLT,0
MNE,0
NLD,6
NOR,0
POL,0
PRT,4
ROU,1
RUS,0
SRB,1
SVK,0
SVN,0
SWE,0
TUR,0
UKR,0
